school	13966
shooting	9969
georgia	9565
911	3977
suspect	2786
	2656
gunman	2493
tuff	2385
antoinette	2381
500	2001
rounds	1973
hero	1903
listen	1903
talked	1347
police	1261
ammunition	1233
dispatcher	1232
nearly	1044
bookkeeper	965
elementary	944
say	896
shooter	879
calm	833
woman	787
decatur	782
clerk	756
ga	733
state	729
high	705
wouldbe	621
thank	591
you	586
gun	579
cnn	538
brave	521
ordeal	516
man	514
had	476
near	475
news	472
mee	463
hill	435
brother	434
hailed	433
bus	429
meets	414
us	404
amp	396
car	396
atlanta	381
released	370
#antoinettetuff	354
call	353
arrested	347
breakingpolice	339
exclusive	338
kids	334
says	322
mm	310
dies	297
secretary	294
convinced	294
god	291
dead	290
photos	284
meet	280
surrender	278
said	271
michael	271
florida	271
usa	270
#georgia	263
talks	259
sandy	251
county	249
dont	249
reunites	249
shootings	248
relief	248
custody	248
#news	247
courage	245
hook	245
tragic	241
tragedy	239
helped	236
12	231
it	231
#1	228
stopped	226
shock	221
today	221
college	220
ranks	216
video	215
et	214
injured	213
got	209
just	206
lot	206
pm	205
8	204
20	204
bless	203
lockdown	203
good	201
care	197
help	197
situation	193
teen	192
he	192
years	190
amazing	189
life	187
mass	187
heroic	186
killing	181
new	180
prevented	180
ammo	176
person	174
prevent	173
saved	173
reading	172
operator	170
were	170
thx	169
campus	169
abc	168
brandon	167
suspected	165
maam	164
bravery	162
nra	162
beckel	159
story	158
charged	157
tim	155
family	155
sound	155
remembers	153
augusta	152
active	152
day	152
reveals	152
wounded	152
paine	152
emotions	151
wood	151
him	150
flowed	150
terrifying	149
lives	149
lady	148
couldnt	147
bob	146
staffers	144
latest	144
shot	143
reunite	143
staffer	143
reynolds	141
rifles	141
speaks	141
armed	141
popping	140
assault	140
its	139
kendra	139
district	137
we	135
blames	134
students	134
student	133
america	131
dramatic	131
did	129
mccray	128
days	126
dekalb	126
bloodbath	123
incident	119
houses	119
tells	118
tuffs	117
wow	117
averted	117
peacefully	116
#cnn	116
suspects	114
2013	113
attic	112
office	110
in	109
guy	109
chief	109
true	108
me	108
ak47	106
edgar	106
robles	106
obama	105
breaking	105
reports	105
2	104
love	104
people	103
mental	102
#gunsense	101
alexander	100
loss	100
outside	100
cedric	99
tapes	99
colo	99
#	99
gunmans	98
prayer	97
atlantaarea	96
hug	96
reported	96
arms	96
need	95
drops	95
saving	95
talking	95
antoinnette	95
approves	94
accused	91
shootingblessings	91
post	90
ago	90
sentenced	90
yesterday	89
like	89
didnt	89
lawrenceville	89
liberty	89
#gunfail	88
guns	88
im	87
#hero	87
morning	86
week	86
bad	84
her	84
intense	83
wanted	83
1	83
guys	81
barely	80
yesterdays	79
reuters	78
#nra	78
schools	78
words	78
unarmed	77
update	77
more	77
voice	75
paths	75
children	75
talk	74
w	74
parents	74
avert	73
listening	73
16	73
bur	73
crossed	73
gotrifle	72
illness	72
acquaintance	72
compassion	71
shoots	71
read	71
tears	71
tape	70
20yearold	69
history	69
rifle	69
fox	69
audio	68
watch	68
that	68
shoote	67
worst	67
c	67
#tcot	66
killed	66
called	66
incredible	66
possible	66
#breaking	65
wasnt	65
here	64
via	63
lawyer	63
meds	63
officials	62
m	62
real	61
carrying	61
trooped	61
right	60
bar	60
choke	59
moved	58
up	58
do	58
kind	57
circum	57
grace	56
profoundly	56
oregon	56
old	56
details	55
air	55
alleged	55
spend	54
prison	54
sure	54
#whatwillittake	54
stupid	54
#atlanta	53
time	53
victim	52
threats	52
#black	51
horror	51
#shooting	51
deescalated	51
hear	50
bound	50
march	50
really	50
a	50
white	50
work	50
plea	49
guards	49
bravest	49
needed	49
i	49
stop	48
down	48
persuaded	48
hey	47
control	47
642	46
augustarichmond	46
unrehearsed	46
#2a	46
prevailed	46
74th	46
amid	46
told	46
started	46
employee	45
gripping	45
full	45
hoffman	45
#lastword	45
emilio	45
death	44
#teamfollowback	44
community	44
citizen	43
#school	43
ill	43
took	43
president	42
racecolor	42
heard	42
case	42
saves	42
met	42
make	42
phoenix	42
release	42
#tfb	42
shootinghttptcoqnv9bhcfbw	42
black	42
lone	41
mentally	41
emerges	41
please	41
kept	41
hopeless	41
felt	41
area	41
the	41
world	40
die	40
house	40
persuading	40
youre	40
worker	40
terroristic	40
getting	40
empathy	40
incid	40
sorry	40
lonely	40
albany	40
supposed	40
ebola	40
lay	39
want	39
georg	39
live	39
htt	38
blog	38
convicted	38
#p2	38
scare	37
d	37
thing	37
h	37
caught	36
fired	36
t	36
threat	36
hank	36
suburban	36
aaron	36
burglar	36
pedestrian	36
#jso	36
tuesday	36
ive	35
#911buff	35
faced	35
gt	35
great	35
use	35
planned	34
contact	34
culturevalues	34
raw	34
press	34
year	34
wait	34
reveal	34
this	33
#gun	33
@ap	33
sh	33
wants	33
#suspect	32
#jacksonville	32
instead	32
interview	32
helping	32
5	32
emerge	32
heroism	32
huff	32
wish	32
courageous	32
therrell	31
helps	31
media	31
staff	31
17yearold	31
guest	31
taken	31
american	30
stuff	30
previously	30
class	30
thursday	30
ms	30
adds	30
telling	30
way	30
humanity	30
hurt	30
know	30
#teamantoinettetuff	29
wednesday	29
smh	29
respect	29
linked	29
hinesville	29
psychiatric	29
id	29
activist	29
immigration	28
gm	28
206	28
ever	28
psycho	28
resume	28
ginalimp	28
awesome	28
relive	28
ap	28
exec	28
medication	28
touchdown	28
calls	28
s	28
bout	27
casualties	27
close	27
list	27
inspire	27
scared	27
drugs	27
gets	27
#jacksonvi	27
newsgeorgia	27
#breakingnews	27
1st	26
wsbtv	26
gunfire	26
mt	26
moments	26
phones	26
worry	26
purchase	26
#guncontrol	25
background	25
describes	25
ge	25
check	25
argue	25
cnns	25
gives	25
pull	25
gonna	25
cool	25
#teaparty	25
checks	25
standoff	25
jones	25
reason	24
heroes	24
display	24
shit	24
20yo	24
stand	24
kid	24
@gafollowers	24
everything	24
bravely	24
httptco1	24
van	24
horrible	24
shots	24
christian	24
sotu	24
entered	24
headed	24
churchhow	24
gunshot	23
damn	23
heavily	23
ca	23
jso	23
treating	23
word	23
mcnair	23
waives	23
victims	23
tighter	23
used	23
disarmed	23
inspiring	23
heroine	22
email	22
reporters	22
#endthenra	22
potential	22
credited	22
going	22
thats	22
reunited	22
safety	22
bu	22
saw	22
off	22
shes	22
happened	22
avoid	22
place	22
preventing	21
huffington	21
likely	21
girl	21
newsletters	21
science	21
extraordinary	21
alertsthe	21
analysis	21
yahoo	21
retweet	21
stops	21
lord	21
aft	21
crazy	21
was	21
daily	21
deserves	21
cant	20
eleme	20
newtown	20
monitor	20
teacher	20
weapon	20
left	20
watching	20
newsshock	20
#jfb	20
#ff	20
court	20
washington	19
is	19
selfinflicted	19
sad	19
think	19
nametuff	19
newslisten	19
@breakingnews	19
thoughts	19
pretty	19
gwinnett	19
book	19
husband	19
fund	19
wtf	19
attempt	19
#us	19
#f4f	19
suicide	18
dtn	18
#usa	18
surrendering	18
now	18
compassionate	18
#instantfollowback	18
#tfw	18
tv	18
women	18
young	18
human	18
violence	18
doing	18
jacksonville	18
york	18
power	18
nyt	18
#followback	18
donors	18
defend	17
4	17
inside	17
head	17
ht	17
549	17
schoo	17
mourned	17
holy	17
#google	17
massacre	17
schoolshooting	17
gym	17
u	17
pressure	17
safe	17
#crime	17
geo	17
twitter	17
look	17
aug	17
hoax	16
appearance	16
th	16
went	16
targeted	16
kill	16
#uniteblue	16
report	16
unfold	16
attempted	16
yo	16
principal	16
start	16
woma	16
incidents	16
ac360	16
detroit	16
tylenol	16
liked	16
wrong	16
gave	16
thanks	16
threatening	16
fake	16
nbc	16
nicolee	16
sky	16
antionette	16
actions	16
associated	15
industry	15
able	15
law	15
faces	15
times	15
so	15
nprlisten	15
celebrate	15
shoot	15
innercity	15
ar15type	15
#fb	15
girls	15
charges	15
making	15
beautiful	15
journal	15
job	15
#courage	15
o	15
tamperproof	15
photo	14
everywhere	14
#lib	14
#mcnairshooting	14
film	14
#startempa	14
considers	14
cnnbrk	14
how	14
wctv	14
health	14
bookeeper	14
learn	14
storing	14
testimony	14
#hot	14
em	14
k12	14
night	14
member	14
wo	14
#schoolshooting	14
lets	14
gunmen	14
idiot	14
handling	14
womans	14
thwarts	14
to	14
thought	14
working	14
makes	14
home	14
middle	14
whats	14
public	14
opened	14
#compassion	14
kills	14
oh	14
educator	14
listened	13
big	13
encouraging	13
videos	13
#schoolsh	13
walked	13
grad	13
remarkable	13
shootin	13
friend	13
nbcnews	13
sa	13
tuesdays	13
looked	13
hearing	13
san	13
anderson	13
better	13
omg	13
chills	13
led	13
friday	13
stories	13
motives	13
16yearold	13
heres	13
#gop	13
injuries	13
save	13
sheriff	13
youtube	13
#googlenews	13
tell	13
episode	13
#edchat	12
mining	12
calms	12
ok	12
#molonlabe	12
from	12
#ac360	12
out	12
happy	12
expected	12
okay	12
convincing	12
ashley	12
when	12
arm	12
national	12
isnt	12
gop	12
hunter	12
#sotu	12
marquette	12
phillycomlisten	12
happening	12
phone	12
who	12
shootingthe	12
francisco	12
cbs	12
mad	12
hs	12
tough	12
#obama	12
kristofer	12
weeks	12
headlines	12
nogo	12
#world	12
seriously	12
needs	12
debate	12
#mostrecent	12
fucking	12
deaths	12
21	12
#patriots	12
response	12
httptcoiq2yxzzoethe	11
#tgdn	11
poise	11
tracks	11
countless	11
faith	11
superintendent	11
#momsdemand	11
#tuff	11
#fairies	11
#unicorns	11
party	11
sick	11
shop	11
burglars	11
ordinary	11
heart	11
004915155767228	11
savannah	11
@cnnbrk	11
christmas	11
17	11
820	11
mustsee	11
#politics	11
#911	11
paulding	11
transcript	11
intern	11
condition	11
false	11
#ilm	11
recording	11
theres	11
weapons	11
explosion	11
calming	11
#police	11
laws	11
georgi	11
@cnn	11
starts	11
song	11
and	11
medal	11
believes	11
plan	11
#coppednews	11
theme	11
face	11
#suryaray	11
an	11
#worldrssfeeds	10
earth	10
powerful	10
#video	10
b	10
ticker	10
round	10
wont	10
international	10
truly	10
#antoinette	10
unbelievable	10
with	10
westside	10
asked	10
maybe	10
massacring	10
blessed	10
coverage	10
security	10
#india	10
tea	10
admitted	10
dissuade	10
article	10
#babycenterblog	10
rss	10
end	10
10	10
mic	10
efforts	10
tonight	10
let	10
#antionettetuff	10
#moneytree	10
arrest	10
of	10
americanra	10
terrorists	10
at	10
fugitive	10
stable	10
managed	10
newly	10
surrendered	10
storming	10
recovery	10
elem	10
name	10
not	10
union	10
wins	10
#empathy	10
tribune	10
headline	9
giving	9
avoided	9
dispatchers	9
one	9
seattle	9
calmly	9
cooper	9
scary	9
academy	9
gtbob	9
other	9
bookkeepers	9
info	9
accounted	9
opening	9
nbcnewscoma	9
earlier	9
#indian	9
david	9
glad	9
barack	9
todays	9
13	9
responsible	9
#gunviolence	9
injuring	9
works	9
#atl	9
connection	9
again	9
changed	9
hope	9
colleges	9
strength	9
fun	9
totally	9
cops	9
months	9
george	9
political	9
wonder	9
kindness	9
atlantaare	9
nation	9
#paparabiia	9
yanews	9
#newtown	9
honored	9
showing	9
deadly	9
ending	9
alerted	9
lice	9
scho	9
#ww	9
slipped	9
troubled	9
north	9
arkansas	8
stayed	8
point	8
co	8
#newslocker	8
cameras	8
using	8
discovery	8
proud	8
#antoinettetuffwesalureu	8
flag	8
movie	8
piece	8
chicago	8
hospital	8
learning	8
macon	8
pure	8
praise	8
marathon	8
@globalgrindnews	8
too	8
university	8
happen	8
dangerous	8
22	8
n	8
deal	8
sometimes	8
honor	8
single	8
citing	8
act	8
#gunseverywhere	8
ak	8
nigga	8
smash	8
denver	8
burne	8
#guns	8
#topstories	8
drama	8
msnbc	8
arrived	8
entire	8
httptcomr2	8
#gunman	8
#yeremiito21	8
boston	8
definition	8
or	8
prevents	8
authorities	8
employees	8
g	8
#fem2	8
doesnt	8
whos	8
football	8
lunchroom	8
gods	8
goal	8
selfimmolation	8
#education	8
#musicians	8
smart	8
does	8
nerves	8
#artsleaders	8
#cincinnati	8
k	8
crisis	8
hold	8
looks	7
@cosmopolitan	7
baby	7
phillycom911	7
bravo	7
commercial	7
stopping	7
inspired	7
#heroism	7
@shannonrwatts	7
answer	7
praying	7
poppi	7
boy	7
lucky	7
prayerful	7
#usaf	7
warrior	7
into	7
discussing	7
havent	7
@nbcnews	7
#trending	7
sho	7
country	7
pray	7
battle	7
calmed	7
cristians	7
#pjnet	7
past	7
added	7
salt	7
according	7
station	7
#oursotu	7
takes	7
lt	7
absolutely	7
#startempathy	7
probably	7
saying	7
meeting	7
staggering	7
city	7
#media	7
lights	7
ab	7
amendment	7
record	7
protect	7
redefining	7
georgiahttptco1rxfisvxym	7
hell	7
blogs	7
local	7
#ga	7
#rt	7
epitome	7
thwarted	7
acuity	7
applaud	7
16yo	7
fatally	7
shoutout	7
va	7
condemns	7
gradeschool	7
#jacksonvil	7
officers	7
#usmc	7
ridiculous	7
niggas	7
failed	7
held	7
shoo	7
driveby	7
tues	7
#ekogidi	7
murder	7
#heroes	7
strong	7
comment	7
pr	6
#latest	6
knows	6
#emotionalintelligence	6
grant	6
hits	6
keeper	6
second	6
@huffingtonpost	6
#policenews	6
spoke	6
little	6
v	6
link	6
thankfully	6
worse	6
#ccot	6
moment	6
aint	6
jesus	6
marriage	6
sent	6
goes	6
wake	6
@ac360httptcoktfpnjx6ym	6
#gunreform	6
emotional	6
convinces	6
blow	6
#gossip	6
society	6
prayers	6
againschool	6
loved	6
@abc	6
game	6
hes	6
hate	6
sense	6
come	6
#antoi	6
playlist	6
thinking	6
columbus	6
after	6
reignites	6
teenage	6
things	6
relaying	6
involved	6
#korea	6
bc	6
#ermmedia	6
ak47type	6
posted	6
allegedly	6
angel	6
salut	6
chronicleshock	6
thankful	6
#aaaw	6
app	6
no	6
#kendramccray	6
recent	6
tries	6
walk	6
on	6
en	6
definitely	6
#nascar	6
influence	6
st	6
@ampharris	6
americans	6
#timisteve	6
recounts	6
mom	6
#activismrocks	6
about	6
rampage	6
decency	6
try	6
share	6
#sougofollow	6
#akanshagautam	6
ass	6
#mcnair	6
test1	6
atl	6
reform	6
httptcodbskex5peq#truehero	6
whoa	6
frightening	6
knew	6
military	6
#retweet	6
#brave	6
bet	6
#dateline	6
minutes	6
afternoon	5
goosebumps	5
rt	5
my	5
fl	5
bring	5
@wsbtv	5
taw	5
wayne	5
something	5
congress	5
vault	5
@buzzfeednews	5
hookmost	5
schl	5
partner	5
showed	5
recalls	5
#reuter	5
#popular	5
19	5
#breakingacn	5
done	5
newscn	5
funny	5
grind	5
#georgiaschoolshooting	5
connect	5
youve	5
morrow	5
conference	5
shows	5
monday	5
necks	5
#naacp	5
knowledge	5
owners	5
haha	5
down20yearold	5
simply	5
step	5
recordings	5
#demandaction	5
lost	5
turns	5
apprehended	5
his	5
yet	5
@sandyhookgeorgia	5
lapierre	5
ended	5
dude	5
wschools	5
quickly	5
innocent	5
relieved	5
osp	5
gdnews	5
#trend	5
@foxnews	5
httptcovlcfeyz9vbthis	5
bringing	5
#iphone	5
shooterslonely	5
#android	5
yall	5
freedom	5
proof	5
deranged	5
breached	5
oklahoma	5
#mom	5
800	5
inner	5
states	5
#sammyyatim	5
#greatcall	5
watched	5
daywoman	5
librarian	5
bosswifepolitician	5
fact	5
filming	5
nameantoinette	5
journalism	5
np	5
comcast	5
tech	5
tested	5
choicelove	5
geor	5
bloggingcitizen	5
firing	5
defiance	5
loves	5
#tv	5
wxia	5
tuffsays	5
absolute	5
spirit	5
effect	5
tu	5
judge	5
aaa	5
brought	5
lol	5
la	5
surprise	5
strangers	5
nice	5
global	5
#morningjoe	5
restart	5
#nbcnews	5
rufus	5
waiting	5
coming	5
exchanged	5
prepared	5
claims	5
patience	5
awe	5
rights	5
#love	5
government	5
#hiphop	5
guess	5
e	5
testament	5
apd	5
soul	5
#truehero	5
w2	5
wear	5
gunm	5
easily	5
carry	5
prevalent	5
revealing	5
for	5
#uk	5
leadership	5
#videos	5
celebrated	5
approximately	5
android	5
subscription	5
courthouse	5
positive	5
problem	5
shootingsketch	5
mark	5
yes	5
friends	5
named	5
23	5
see	5
#5starurgentresponder	5
#heroalert	5
turn	5
follow	5
#sandyhook	5
crescent	5
#notonemore	5
gotta	5
cracks	5
colorado	5
opportunities	5
fuck	5
hollywood	5
should	5
47	5
provide	5
august	5
hadnt	5
dnr	4
astounding	4
shooti	4
morgan	4
results	4
#influence	4
taking	4
predicted	4
ppl	4
free	4
rocks	4
fight	4
july	4
am	4
detained	4
glorious	4
experience	4
phoned	4
survive	4
train	4
locked	4
already	4
lexington	4
roswell	4
#antoinettetuffs	4
there	4
holed	4
discusses	4
#follow	4
#gunnut	4
vegas	4
burned	4
#guncontrolnow	4
bing	4
apparently	4
build	4
as	4
joy	4
phillycomcnn	4
#atlhero	4
#cnnworld	4
wielded	4
youhttptcoq	4
kentucky	4
#teambrianmundial	4
#boston	4
#tc	4
shocking	4
miss	4
couldve	4
raise	4
#hhoollar	4
long	4
viral	4
sch	4
fedex	4
skills	4
selflessness	4
sun	4
click	4
self	4
performance	4
portland	4
grateful	4
line	4
amazed	4
denies	4
doa	4
controlled	4
hammer	4
jobs	4
she	4
change	4
17yo	4
fulton	4
event	4
#newyork	4
sounds	4
badass	4
#georgiaguns	4
terrified	4
teenagers	4
completely	4
waited	4
#army	4
mediaite	4
example	4
riveting	4
star	4
probe	4
6	4
interesting	4
capture	4
p	4
moving	4
light	4
impact	4
#msnbc	4
daughter	4
lithonia	4
exactly	4
httptcocllqizuaul	4
enough	4
@reutersus	4
#adityaramadana	4
#teameba	4
passed	4
keeps	4
culture	4
proved	4
understand	4
1238am	4
approach	4
#god	4
wxiatv	4
brings	4
nightmare	4
but	4
box	4
#gunsensehttp	4
respond	4
weve	4
#antoinettehuff	4
liberal	4
trouble	4
defender	4
thu	4
#gunnuts	4
shero	4
@gma	4
empathyhill	4
relationships	4
lt3	4
mins	4
#iran	4
thrill	4
guard	4
civilvision	4
cultureva	4
rewind	4
potentially	4
#ucwradio	4
tuffhttpt	4
#dem	4
via@bammyofficial	4
credit	4
madness	4
far	4
ther	4
blame	4
hi	4
engenders	4
received	4
discharges	4
heros	4
#nralegacy	4
opens	4
#reply	4
gone	4
everybody	4
segment	4
ahead	4
epitomy	4
based	4
georgias	4
amen	4
#politicsnation	4
#mrfranknobulto	4
#laborday	4
#navy	4
including	4
church	4
management	4
hub	4
metro	4
risk	4
might	4
3	4
congrats	4
disaster	4
httptco4bhjer8ub9	4
100	4
finally	4
having	4
happens	4
presstv	4
study	4
all	4
conyers	4
though	4
special	4
re	4
teens	4
explain	4
leads	4
#hotnews	4
piers	4
boys	4
texas	4
tomorrow	4
historic	4
fall	4
exclusi	4
ladys	4
#whatsup	4
half	4
model	4
miracle	4
yr	4
opene	4
heavy	4
lessons	4
#stopthenra	4
360	4
gt@diannewing2	4
facts	4
fm	4
#houston0998	4
center	4
wire	4
zomg	4
remember	4
tucker	3
tune	3
plus	3
#alrasyid448iturasya	3
element	3
itwords	3
nite	3
suspe	3
them	3
ltlt	3
#idiot	3
worried	3
#human	3
outcome	3
hour	3
tension	3
everytime	3
tuffblack	3
well	3
facilitated	3
remain	3
#amazing	3
httptcou2oar4b6kb	3
pamela	3
marysville	3
#socialmedia	3
#usnews	3
hands	3
sickens	3
salute	3
#itweetnews	3
level	3
sc	3
#listen	3
question	3
#lon	3
ff	3
4star	3
calling	3
believe	3
brain	3
died	3
favorited	3
increase	3
worth	3
roh3	3
noones	3
performs	3
miracles	3
#askpn	3
kindergarten	3
#apgeorgia	3
excerpts	3
explains	3
praised	3
#inspiring	3
se	3
imagine	3
ronald	3
aa	3
#headlines	3
logic	3
@911buff	3
writes	3
wrex	3
#roderickwilkerson	3
#ammunition	3
child	3
session	3
#demandac	3
problems	3
#thenewsjunkiedaily	3
bag	3
mercy	3
los	3
short	3
hardly	3
#yunngkidd	3
#khou	3
#nigeria	3
thenbob	3
@jarpad	3
#tonyrocha	3
#de	3
#uconn	3
best	3
attention	3
shopping	3
#celebrity	3
#wiunion	3
father	3
mmsmh	3
away	3
rightwinger	3
slip	3
missing	3
walthourville	3
blast	3
#mustfolowback	3
ida	3
fills	3
#s	3
#tlot	3
r	3
hire	3
building	3
#nabilnews	3
note	3
robertson	3
@cnnvideo	3
lead	3
f	3
literally	3
ends	3
babies	3
#success	3
#risingabovefear	3
2nd	3
confronted	3
southern	3
#bahrain	3
wa	3
felon	3
defense	3
gtgt	3
evacuated	3
lane	3
#momsdemandaction	3
#bennycapricon	3
#nomorenra	3
@usatoday	3
fast	3
#gunssavelives	3
#roh3smantibatam	3
important	3
#angel	3
#rap	3
begins	3
attend	3
tl	3
soft	3
bloodshed	3
#bentozy	3
lots	3
philly	3
assinine	3
#pryncekel	3
anyone	3
antoinettetuff	3
why	3
epidemic	3
feel	3
poor	3
sister	3
kiss	3
#bnews	3
education	3
fear	3
amazing911	3
cox	3
carolyn	3
wortham	3
multiple	3
issues	3
charge	3
#vancon	3
uk	3
coolheaded	3
atlantic	3
herald	3
#hill	3
#gunnews	3
what	3
#w	3
feed	3
resolve	3
heroically	3
#liberallogic	3
chilling	3
cms	3
shout	3
raises	3
tweet	3
da	3
tutt	3
#decatur	3
automobile	3
tense	3
theory	3
connor	3
httptcoozbgu8vyji	3
af	3
running	3
tho	3
disturbing	3
andgo	3
hunting	3
decides	3
quick	3
fat	3
